R_Subgroup,R_IPM
ERCOT,ERC_REST
NA,ERC_GWAY
NA,ERC_FRNT
ERCOT,ERC_WEST
NA,ERC_PHDL
FRCC,FRCC
MISO-N,MIS_MAPP
MISO-S,MIS_IL
MISO-S,MIS_INKY
MISO-N,MIS_IA
MISO-N,MIS_MIDA
MISO-N,MIS_LMI
MISO-S,MIS_MO
MISO-N,MIS_WUMS
MISO-N,MIS_MNWI
MISO-S,MIS_WOTA
MISO-S,MIS_AMSO
MISO-S,MIS_AR
MISO-S,MIS_D_MS
MISO-S,MIS_LA
ISO-NE,NENG_CT
ISO-NE,NENGREST
ISO-NE,NENG_ME
NYISO,NY_Z_C&E
NYISO,NY_Z_F
NYISO,NY_Z_G-I
NYISO,NY_Z_J
NYISO,NY_Z_K
NYISO,NY_Z_A
NYISO,NY_Z_B
NYISO,NY_Z_D
PJM-E,PJM_WMAC
PJM-E,PJM_EMAC
PJM-E,PJM_SMAC
PJM-W,PJM_West
PJM-E,PJM_AP
PJM-W,PJM_COMD
PJM-W,PJM_ATSI
PJM-E,PJM_Dom
PJM-E,PJM_PENE
SERC-E,S_VACA
SERC-N,S_C_KY
SERC-N,S_D_AECI
SERC-N,S_C_TVA
SERC-SE,S_SOU
SPP,SPP_NEBR
SPP,SPP_N
NA,SPP_KIAM
SPP,SPP_WEST
SPP,SPP_SPS
SPP,SPP_WAUE
CAMX,WEC_CALN
CAMX,WEC_LADW
CAMX,WEC_SDGE
CAMX,WECC_SCE
NWPP,WECC_MT
NWPP,WEC_BANC
NWPP,WECC_ID
NWPP,WECC_NNV
NWPP,WECC_SNV
NWPP,WECC_UT
NWPP,WECC_PNW
RMRG,WECC_CO
RMRG,WECC_WY
SRSG,WECC_AZ
SRSG,WECC_NM
SRSG,WECC_IID
Canada,CN_AB
Canada,CN_BC
Canada,CN_MB
Canada,CN_NB
Canada,CN_NF
Canada,CN_NL
Canada,CN_PE
Canada,CN_NS
Canada,CN_ON
Canada,CN_PQ
Canada,CN_SK
