Profile,Segments
best_Load_12,12
best_Load_18,18
best_Load_192,192
best_Load_24,24
best_Load_384,384
best_Load_48,48
best_Load_60,60
best_Load_72,72
best_Load_768,768
best_Load_96,96
best_Solar_12,12
best_Solar_18,18
best_Solar_192,192
best_Solar_24,24
best_Solar_384,384
best_Solar_48,48
best_Solar_60,60
best_Solar_72,72
best_Solar_768,768
best_Solar_96,96
best_Wind_12,12
best_Wind_18,18
best_Wind_192,192
best_Wind_24,24
best_Wind_384,384
best_Wind_48,48
best_Wind_60,60
best_Wind_72,72
best_Wind_768,768
best_Wind_96,96
D_M03D1H06,18
D_M03D1H24,72
D_M03D2H06,36
D_M03D2H24,144
D_M03D3H06,54
D_M03D3H24,216
D_M05D1H06,30
D_M05D1H24,120
D_M05D2H06,60
D_M05D2H24,240
D_M05D3H06,90
D_M05D3H24,360
D_M12D1H06,72
D_M12D1H24,288
D_M12D2H06,144
D_M12D2H24,576
D_M12D3H06,216
D_M12D3H24,864
IPM_og,67
seq_1-hr,8760
seq_12-hr,730
seq_120-hr,73
seq_2-hr,4380
seq_4-hr,2190
seq_6-hr,1460
seq_8-hr,1095
seq_8760-hr,1
IPM_alt,72
D_WKS52H24,1248
